team_ID,catcher_war
MIL,6.8
TEX,5.7
BAL,5.7
ATL,5.4
SEA,4.8
TOR,4.7
LAD,3.3
MIN,3.3
SFG,3
STL,3
PIT,2.6
NYM,2.5
NYY,2.5
ARI,2.1
PHI,1.8
CHC,1.7
DET,1.6
SDP,1.5
KCR,1.5
HOU,1.4
CLE,1
TBR,0.8
LAA,0.5
BOS,0.4
MIA,0.2
WSN,0.1
OAK,-0.4
CIN,-0.4
COL,-0.7
CHW,-0.8
